PhotonEnergy_eV,1s1,2s1,3s1,4s1,5s1,2p1,2p3,3p1,3p3,4p1,4p3,5p1,5p3,3d3,3d5,4d3,4d5,4f5,4f7
4750,2206.88111449452,89.014829761413,NaN,NaN,NaN,1.99883875159908,3.60168609982335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000,1894.81264911341,76.856653505394,NaN,NaN,NaN,1.63945364674257,2.94939791324359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5250,1638.45398122355,66.8141425765322,NaN,NaN,NaN,1.35708133011758,2.43779264636121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5500,1425.96509191302,58.4465922600202,NaN,NaN,NaN,1.13277902403811,2.03206334155716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5750,1248.39277261274,51.4189990488276,NaN,NaN,NaN,0.952816361146983,1.70703262627431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6000,1098.88340040158,45.4736320169266,NaN,NaN,NaN,0.807100386399125,1.44422831740525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6250,972.131436787028,40.4100161684534,NaN,NaN,NaN,0.688115899965495,1.2299204273768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6500,863.987213030612,36.0706282348673,NaN,NaN,NaN,0.59020052096894,1.05378110450754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6750,771.174117960977,32.3305345792675,NaN,NaN,NaN,0.509041078489329,0.907955552677205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7000,691.08206013381,29.0897900294393,NaN,NaN,NaN,0.441318776945291,0.786408631680729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7250,621.6148476166,26.2677969398097,NaN,NaN,NaN,0.384455895595666,0.684459235097247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7500,561.076172290011,23.7990736820221,NaN,NaN,NaN,0.336432762557879,0.598444397052838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7750,508.08356482494,21.6300484840958,NaN,NaN,NaN,0.295654006457137,0.525474211219867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8000,461.502840939891,19.7166073896966,NaN,NaN,NaN,0.260849784655482,0.463251103190417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8250,420.397715235438,18.0222025344252,NaN,NaN,NaN,0.231002120466667,0.409935230592098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8500,383.990750906937,16.5163807284669,NaN,NaN,NaN,0.205289457846498,0.364043302422499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8750,351.632858629778,15.1736301500346,NaN,NaN,NaN,0.183044565648365,0.32437185425567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9000,322.779298013421,13.9724698318251,NaN,NaN,NaN,0.163722316145426,0.289938589319222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9250,296.970664694961,12.8947259252279,NaN,NaN,NaN,0.146874831786171,0.259937183848233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9500,273.817728965261,11.9249527248507,NaN,NaN,NaN,0.132132175973937,0.233702211396709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9750,252.989271081854,11.0499666804257,NaN,NaN,NaN,0.119187248116328,0.210681732211902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10000,234.202263928598,10.2584691859373,NaN,NaN,NaN,0.107783890682363,0.190415732365894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
